gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,269,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,269,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,269,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,269,0.004036841870982633,0.2883458479273309,0.28792927194980394,0.0,,1.0,0.5
H100,1 hour,16,269,0.004313930044375969,0.3081378603125692,0.3081370861940734,0.0,,1.0,0.5
H100,1 hour,32,269,0.0021141002412433663,0.15100716008881188,0.15112213684994832,0.0,,1.0,0.5
H200,1 hour,32,265,0.04826013150414765,2.40100156737053,2.4198058233930357,0.0,,1.0,0.5
H200,1 hour,16,265,0.043175744799378135,2.1587872399689068,2.1711715528645135,0.0,,1.0,0.5
H200,1 hour,8,265,0.048264038337299864,2.413201916864993,2.4357403703584453,0.0,,1.0,0.5
H200,1 day,32,265,0.04835294954818248,2.417647477409124,2.4367254420605065,0.0,,1.0,0.5
H200,1 day,16,265,0.04899165850396536,2.449582925198268,2.466937254358498,0.0,,1.0,0.5
H200,1 day,8,265,0.04906832399513106,2.453416199756553,2.476484870757757,0.0,,1.0,0.5
