gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,509,0.062938781900439,4.224079322177115,4.316142673878909,0.0,,0.3333333333333333,0.5
H100,1 day,16,509,0.0633757861110013,4.25340846382559,4.346960507531722,0.0,,0.3333333333333333,0.5
H100,1 day,32,509,0.06380160288867039,4.281986771051704,4.376787547052933,0.0,,0.3333333333333333,0.5
H100,1 hour,8,509,0.013244059329047264,0.9145132688191673,0.9193081047396092,0.003333333333333336,-2.9732177987141757,1.0,0.0
H100,1 hour,16,509,0.025917122587946873,1.7886033261028178,1.8088659272507717,0.003333333333333336,-6.7751367763840555,1.0,0.0
H100,1 hour,32,509,0.025516492269588815,1.7609750628232588,1.7805038221397347,0.003333333333333336,-6.654947680876638,1.0,0.0
H200,1 hour,32,505,0.014204371957977783,0.7066851720386957,0.7001266820445012,0.0,,1.0,0.5
H200,1 hour,16,505,0.019432997902914344,0.9716498951457172,0.964611676058637,0.0,,1.0,0.5
H200,1 hour,8,505,0.014187581215686048,0.7093790607843025,0.7035205710113367,0.0,,1.0,0.5
H200,1 day,32,505,0.014294025401441276,0.7147012700720639,0.708280525014976,0.0,,1.0,0.5
H200,1 day,16,505,0.014558391085011557,0.7279195542505779,0.7213038612249095,0.0,,1.0,0.5
H200,1 day,8,505,0.02131588428992126,1.065794214496063,1.0580507919205304,0.0,,1.0,0.5
