gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,262,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,262,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,262,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,262,0.0662239882358937,4.189199608295552,4.442451910232098,0.06666666666666672,0.006640176461595204,0.6666666666666666,0.5033200882307975
H100,1 hour,16,262,0.007751244430628912,0.5550804046817851,0.5535304368564572,0.0,,1.0,0.5
H100,1 hour,32,262,0.0021031528673055946,0.15022520480754248,0.1503057107783733,0.0,,1.0,0.5
H200,1 hour,32,258,0.08750639329583969,4.353551905265657,4.415117860075138,0.0,,1.0,0.5
H200,1 hour,16,258,0.07816170803997369,3.9080854019986844,3.958202197765411,0.0,,1.0,0.5
H200,1 hour,8,258,0.08557700836493824,4.278850418246912,4.346577452088927,0.0,,1.0,0.5
H200,1 day,32,258,0.08494025105659087,4.247012552829544,4.309255771916101,0.0,,1.0,0.5
H200,1 day,16,258,0.08761106986647582,4.3805534933237915,4.447308750403206,0.0,,1.0,0.5
H200,1 day,8,258,0.08387618883970727,4.193809441985364,4.255459759692829,0.0,,1.0,0.5
