gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,841,0.03786773521509009,2.541458739267791,2.5744478680970393,0.0,,1.0,0.5
H100,1 day,16,841,0.03818744141326754,2.562915531091781,2.596514691331582,0.0,,1.0,0.5
H100,1 day,32,841,0.038388287929674934,2.5763951630654316,2.6103351676968316,0.0,,1.0,0.5
H100,1 hour,8,841,0.0029594488734913473,0.20551728288134355,0.20587128656384862,0.0,,1.0,0.5
H100,1 hour,16,841,0.008738942133959501,0.6068709815249653,0.6092173900691878,0.0,,1.0,0.5
H100,1 hour,32,841,0.005768599395992539,0.4033985591603174,0.4042746704746873,0.0,,1.0,0.5
H200,1 hour,32,837,0.02138412057896148,1.0638865959682329,1.0658739178894805,0.0,,1.0,0.5
H200,1 hour,16,837,0.021882072310683398,1.09410361553417,1.0948919361780975,0.0,,1.0,0.5
H200,1 hour,8,837,0.021430464383573655,1.0715232191786828,1.074007340364803,0.0,,1.0,0.5
H200,1 day,32,837,0.020289604218482953,1.0144802109241478,1.0165083197998537,0.0,,1.0,0.5
H200,1 day,16,837,0.021590550951365195,1.0795275475682597,1.0820519248694955,0.0,,1.0,0.5
H200,1 day,8,837,0.023151636271983616,1.1575818135991809,1.158064977509613,0.0,,1.0,0.5
