gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1124,0.03778656757913845,2.536011246922044,2.5686240475946436,0.0,,1.0,0.5
H100,1 day,16,1124,0.03805912931340327,2.5543039807653205,2.5874000295737107,0.0,,1.0,0.5
H100,1 day,32,1124,0.03806996137087182,2.555030964488042,2.5881286390544074,0.0,,1.0,0.5
H100,1 hour,8,1124,0.018376375941013712,1.267336271794049,1.2754240697491201,0.0,,1.0,0.5
H100,1 hour,16,1124,0.021322222312973205,1.4704980905498761,1.4814014846527053,0.0,,1.0,0.5
H100,1 hour,32,1124,0.011148218710094748,0.7795957139926398,0.7826478115978968,0.0,,1.0,0.5
H200,1 hour,32,1120,0.028054002046218107,1.3957214948367218,1.4086652196802534,0.0,,1.0,0.5
H200,1 hour,16,1120,0.024698834113835333,1.2349417056917666,1.2453094249535466,0.0,,1.0,0.5
H200,1 hour,8,1120,0.027695066025280823,1.3847533012640412,1.3978798924842801,0.0,,1.0,0.5
H200,1 day,32,1120,0.026403234405024234,1.3201617202512117,1.332116504280933,0.0,,1.0,0.5
H200,1 day,16,1120,0.026674064965251376,1.3337032482625688,1.3461496002937734,0.0,,1.0,0.5
H200,1 day,8,1120,0.026785415035962212,1.3392707517981106,1.3515478389694233,0.0,,1.0,0.5
