gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1392,0.07259988350749802,5.223013201978275,5.090085288622104,0.0,,0.0,0.5
H100,1 day,16,1392,0.07246187476464383,5.213084515442003,5.08065493416618,0.0,,0.0,0.5
H100,1 day,32,1392,0.07183951102605912,5.16831014575965,5.0381146521217754,0.0,,0.0,0.5
H100,1 hour,8,1392,0.08472659334690769,6.276043951622791,6.084994294958629,0.0,,0.0,0.5
H100,1 hour,16,1392,0.082322524943784,6.097964810650666,5.917536696591482,0.0,,0.0,0.5
H100,1 hour,32,1392,0.07356774244133313,5.4494624030617125,5.3049155294596595,0.0,,0.0,0.5
H200,1 hour,32,1388,0.6069535197591085,44.95951998215618,36.69952956484042,0.0,,0.0,0.5
H200,1 hour,16,1388,0.5986038321895234,44.341024606631365,36.28670886119444,0.0,,0.0,0.5
H200,1 hour,8,1388,0.5986149004245481,44.34184447589246,36.2865780680614,0.0,,0.0,0.5
H200,1 day,32,1388,0.5624539240192377,40.4643110805207,33.647468023150125,0.0,,0.0,0.5
H200,1 day,16,1388,0.5622442898475165,40.449229485432845,33.63643175526356,0.0,,0.0,0.5
H200,1 day,8,1388,0.5626412337025433,40.477786597305276,33.65616594465132,0.0,,0.0,0.5
