gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,231,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,231,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,231,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,231,0.0013157269002625298,0.093980492875895,0.09407956863785726,0.0,,1.0,0.5
H100,1 hour,16,231,0.0062112316398115945,0.4436594028436854,0.44412699424965396,0.0,,1.0,0.5
H100,1 hour,32,231,0.0026842320125454546,0.1917308580389611,0.1920819824981593,0.0,,1.0,0.5
H200,1 hour,32,227,0.0502097532870606,2.4979976759731644,2.4903246744840306,0.0,,1.0,0.5
H200,1 hour,16,227,0.05465690897536324,2.732845448768162,2.7053448424884423,0.0,,1.0,0.5
H200,1 hour,8,227,0.05114626127475271,2.557313063737636,2.5290271193904634,0.0,,1.0,0.5
H200,1 day,32,227,0.047367478189691704,2.368373909484585,2.3592320914108114,0.0,,1.0,0.5
H200,1 day,16,227,0.0516705331408475,2.5835266570423747,2.5562889637577015,0.0,,1.0,0.5
H200,1 day,8,227,0.05555474530294117,2.777737265147058,2.752993151687293,0.0,,1.0,0.5
