gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1405,0.07316919348030138,5.2639707539785165,5.128964302835479,0.0,,0.0,0.5
H100,1 day,16,1405,0.07326990307765524,5.271216048752176,5.135842125298207,0.0,,0.0,0.5
H100,1 day,32,1405,0.07323692191199827,5.268843303021458,5.133597160802364,0.0,,0.0,0.5
H100,1 hour,8,1405,0.08274718555611571,6.129421152304867,5.947157932806969,0.0,,0.0,0.5
H100,1 hour,16,1405,0.08119640984915688,6.014548877715324,5.8389499318273215,0.0,,0.0,0.5
H100,1 hour,32,1405,0.07339703502797801,5.436817409479852,5.292885764506104,0.0,,0.0,0.5
H200,1 hour,32,1401,0.6119519709834875,45.32977562840648,36.95398895819877,0.0,,0.0,0.5
H200,1 hour,16,1401,0.6032821121767036,44.687563864941005,36.5261156420528,0.0,,0.0,0.5
H200,1 hour,8,1401,0.6038810330522325,44.731928374239445,36.55576632287391,0.0,,0.0,0.5
H200,1 day,32,1401,0.5666745027679451,40.76794983942052,33.864774081125184,0.0,,0.0,0.5
H200,1 day,16,1401,0.5674930497183703,40.82683810923528,33.905441730016626,0.0,,0.0,0.5
H200,1 day,8,1401,0.5668878012738158,40.7832950556702,33.87540404374555,0.0,,0.0,0.5
