gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,853,0.04315611300268851,2.8963834229992287,2.938992765600147,0.0,,1.0,0.5
H100,1 day,16,853,0.04422566331943748,2.9681653234521805,3.0129362564830715,0.0,,1.0,0.5
H100,1 day,32,853,0.0445201253408023,2.9879278752216307,3.0333022765665394,0.0,,1.0,0.5
H100,1 hour,8,853,0.008249547473459481,0.5689623370565641,0.5713657791807727,0.003333333333333336,-1.4748642420378424,1.0,0.0
H100,1 hour,16,853,0.017326944798943106,1.1971116420173975,1.204555393199806,0.003333333333333336,-4.198083439682928,1.0,0.0
H100,1 hour,32,853,0.007922201967642964,0.5540001375974102,0.5556020491251675,0.0,,1.0,0.5
H200,1 hour,32,849,0.033124376537946164,1.6479789322361276,1.6556630829812273,0.0,,1.0,0.5
H200,1 hour,16,849,0.029604603388776757,1.4802301694388378,1.4863763532457661,0.0,,1.0,0.5
H200,1 hour,8,849,0.03245919616117791,1.6229598080588954,1.631205114029487,0.0,,1.0,0.5
H200,1 day,32,849,0.03274028535036214,1.6370142675181072,1.6451175469651005,0.0,,1.0,0.5
H200,1 day,16,849,0.03245891871291621,1.6229459356458105,1.6306844448829727,0.0,,1.0,0.5
H200,1 day,8,849,0.03304082255916918,1.652041127958459,1.6602780948193716,0.0,,1.0,0.5
