gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1587,0.06474914788670105,4.6582120781799325,4.552185389291369,0.0,,0.0,0.5
H100,1 day,16,1587,0.06476260888422547,4.65918049526802,4.553109800056659,0.0,,0.0,0.5
H100,1 day,32,1587,0.06477411544072464,4.6600083050881045,4.553900500413683,0.0,,0.0,0.5
H100,1 hour,8,1587,0.07275069241898813,5.3889401791843055,5.247530604804587,0.0,,0.0,0.5
H100,1 hour,16,1587,0.0745058050885653,5.518948525078911,5.370736201936528,0.0,,0.0,0.5
H100,1 hour,32,1587,0.06529926614368875,4.836982677310277,4.722756749100334,0.0,,0.0,0.5
H200,1 hour,32,1583,0.5331080002176143,39.489481497601055,32.97770802187172,0.0,,0.0,0.5
H200,1 hour,16,1583,0.5303225467300903,39.28315160963631,32.83358165311747,0.0,,0.0,0.5
H200,1 hour,8,1583,0.5283281235230168,39.135416557260505,32.730554744618225,0.0,,0.0,0.5
H200,1 day,32,1583,0.49305059731766043,35.4712659940763,30.127657550896743,0.0,,0.0,0.5
H200,1 day,16,1583,0.4952228528992867,35.6275433740494,30.2404357743464,0.0,,0.0,0.5
H200,1 day,8,1583,0.4986842180550637,35.876562450004585,30.41954589452332,0.0,,0.0,0.5
