gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,274,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,274,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,274,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,274,0.007816817774132678,0.561197519005209,0.5593469466549246,0.0,,1.0,0.5
H100,1 hour,16,274,0.007047638080448837,0.506750547111744,0.504549561607008,0.0050000000000000044,-0.40952761608976607,1.0,0.29523619195511697
H100,1 hour,32,274,0.0035914464458624007,0.2565318889901715,0.2568651623974689,0.0,,1.0,0.5
H200,1 hour,32,270,0.08014300820110754,3.987214338363559,4.07900380638757,0.0,,1.0,0.5
H200,1 hour,16,270,0.06660476252327652,3.3302381261638256,3.392383739088725,0.0,,1.0,0.5
H200,1 hour,8,270,0.08195135004376108,4.097567502188054,4.192645786378253,0.0,,1.0,0.5
H200,1 day,32,270,0.07956464499054205,3.9782322495271027,4.069022254548574,0.0,,1.0,0.5
H200,1 day,16,270,0.07810205418873761,3.9051027094368806,3.9917117713765777,0.0,,1.0,0.5
H200,1 day,8,270,0.07929184789418109,3.9645923947090544,4.051858594913293,0.0,,1.0,0.5
