gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1370,0.06785527262809869,4.881674289791273,4.765295020390212,0.0,,0.0,0.5
H100,1 day,16,1370,0.06755205479089639,4.859860056899022,4.744516080652147,0.0,,0.0,0.5
H100,1 day,32,1370,0.06740736387890427,4.849450638770091,4.7346074737063155,0.0,,0.0,0.5
H100,1 hour,8,1370,0.08529739480085774,6.318325540804276,6.124755512170222,0.0,,0.0,0.5
H100,1 hour,16,1370,0.082476281916858,6.109354216063555,5.928117252636467,0.0,,0.0,0.5
H100,1 hour,32,1370,0.07124518303073835,5.277420965239877,5.141635196061558,0.0,,0.0,0.5
H200,1 hour,32,1366,0.5875002403322372,43.518536320906456,35.73736512064238,0.0,,0.0,0.5
H200,1 hour,16,1366,0.5828959633824923,43.177478769073495,35.50752201272826,0.0,,0.0,0.5
H200,1 hour,8,1366,0.5795985256480152,42.933224122075195,35.34147188213097,0.0,,0.0,0.5
H200,1 day,32,1366,0.5437069775807625,39.11560989789658,32.71298778762225,0.0,,0.0,0.5
H200,1 day,16,1366,0.5436470214931105,39.11129651029572,32.70975249813492,0.0,,0.0,0.5
H200,1 day,8,1366,0.5438608398832953,39.12667912829463,32.720759423390575,0.0,,0.0,0.5
