gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1628,0.057889845578324405,4.164737091965785,4.079749515100041,0.0,,1.0,0.5
H100,1 day,16,1628,0.057764654016597396,4.15573050479118,4.071102876030789,0.0,,1.0,0.5
H100,1 day,32,1628,0.057646823804893645,4.147253511143428,4.062975205171084,0.0,,1.0,0.5
H100,1 hour,8,1628,0.0719487294154179,5.329535512253178,5.1912000464770545,0.0,,0.0,0.5
H100,1 hour,16,1628,0.06842067627605124,5.068198242670461,4.942885893952648,0.0,,0.0,0.5
H100,1 hour,32,1628,0.05931980382294929,4.394059542440687,4.29959085866522,0.0,,0.0,0.5
H200,1 hour,32,1624,0.5108411768094668,37.840087171071616,31.81601753914159,0.0,,0.0,0.5
H200,1 hour,16,1624,0.5056011335295644,37.45193581700477,31.541741431435504,0.0,,0.0,0.5
H200,1 hour,8,1624,0.5041730933152303,37.346155060387424,31.465860760541915,0.0,,0.0,0.5
H200,1 day,32,1624,0.4736133293550883,34.0729013924524,29.109413441930325,0.0,,0.0,0.5
H200,1 day,16,1624,0.4734090442607639,34.058204623076534,29.098475057898774,0.0,,0.0,0.5
H200,1 day,8,1624,0.47344526792263686,34.06081064191632,29.10060870291536,0.0,,0.0,0.5
