gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,880,0.038967066262947915,2.6152393465065717,2.6512703177027657,0.0,,1.0,0.5
H100,1 day,16,880,0.03918557938445163,2.629904656674606,2.666317025321998,0.0,,1.0,0.5
H100,1 day,32,880,0.03970710956480398,2.664906682201609,2.7021652741158952,0.0,,1.0,0.5
H100,1 hour,8,880,0.004401357430495967,0.30778723290181587,0.30724370445207155,0.0,,1.0,0.5
H100,1 hour,16,880,0.00551570460726906,0.38571360889993433,0.3857556449802708,0.0,,1.0,0.5
H100,1 hour,32,880,0.008818818020293643,0.6167005608596954,0.6195490989681587,0.0,,1.0,0.5
H200,1 hour,32,876,0.016925354874519776,0.84205745644377,0.8372207264978011,0.0,,1.0,0.5
H200,1 hour,16,876,0.01651234781082363,0.8256173905411816,0.8210105659462239,0.0,,1.0,0.5
H200,1 hour,8,876,0.01830678426066079,0.9153392130330396,0.9098828976960858,0.0,,1.0,0.5
H200,1 day,32,876,0.018986916724501885,0.9493458362250943,0.9435309296094344,0.0,,1.0,0.5
H200,1 day,16,876,0.01923672425274588,0.961836212637294,0.955990983727612,0.0,,1.0,0.5
H200,1 day,8,876,0.019534390979292954,0.9767195489646477,0.9706232933299255,0.0,,1.0,0.5
