gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,400,0.13683766296284305,8.828236320183422,9.236054427245545,0.0,,0.0,0.5
H100,1 day,16,400,0.13683766296284305,8.828236320183422,9.236054427245545,0.0,,0.0,0.5
H100,1 day,32,400,0.13683766296284305,8.828236320183422,9.236054427245545,0.0,,0.0,0.5
H100,1 hour,8,400,0.13635043387347934,8.796802185385763,9.201786788835228,0.0,,0.0,0.5
H100,1 hour,16,400,0.144818441610584,9.312958364112987,9.767802317865343,0.0,,0.0,0.5
H100,1 hour,32,400,0.14508940417466998,9.330648088737604,9.787266167073918,0.0,,0.0,0.5
H200,1 hour,32,396,0.02159417142089959,1.0743368866119198,1.0679466488590688,0.0,,1.0,0.5
H200,1 hour,16,396,0.023783362299748978,1.189168114987449,1.1818383948007982,0.0,,1.0,0.5
H200,1 hour,8,396,0.026095430167863087,1.3047715083931544,1.296081812749884,0.0,,1.0,0.5
H200,1 day,32,396,0.024348195993280752,1.2174097996640376,1.2091994293270838,0.0,,1.0,0.5
H200,1 day,16,396,0.027431396739406422,1.371569836970321,1.3617433733568793,0.0,,1.0,0.5
H200,1 day,8,396,0.025211606731417868,1.2605803365708934,1.2521678294845469,0.0,,1.0,0.5
