gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,207,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,207,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,207,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,207,0.005107594819416583,0.36719808705231477,0.3663867059716587,0.0,,0.6666666666666666,0.5
H100,1 hour,16,207,0.007854154038574368,0.5642519371801461,0.5614976647862601,0.003333333333333336,-1.3562462115723086,0.6666666666666666,0.0
H100,1 hour,32,207,0.004308179414469038,0.3082677506626855,0.30867905940275253,0.0,,1.0,0.5
H200,1 hour,32,203,0.08248470026023129,4.103716430857278,4.108524612760349,0.0,,1.0,0.5
H200,1 hour,16,203,0.07713202515138762,3.856601257569381,3.850417954684309,0.0,,1.0,0.5
H200,1 hour,8,203,0.08018982769798962,4.009491384899481,4.007071651698315,0.0,,1.0,0.5
H200,1 day,32,203,0.07942581515185469,3.9712907575927345,3.967091896456084,0.0,,1.0,0.5
H200,1 day,16,203,0.07877297269922183,3.9386486349610914,3.9270224886083316,0.0,,1.0,0.5
H200,1 day,8,203,0.08188235679276328,4.094117839638164,4.087342369286834,0.0,,1.0,0.5
