gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,809,0.032439172122099645,2.1771256457784993,2.2011400688619065,0.0,,1.0,0.5
H100,1 day,16,809,0.032425343545109175,2.176197553363032,2.2001860495474688,0.0,,1.0,0.5
H100,1 day,32,809,0.03260938746673725,2.188549494411896,2.2128042092897204,0.0,,1.0,0.5
H100,1 hour,8,809,0.01075493592012459,0.7427381045489561,0.745734227641233,0.003333333333333336,-2.226480776037374,1.0,0.0
H100,1 hour,16,809,0.005534523835855953,0.38434193304555236,0.3851028990700875,0.003333333333333336,-0.6603571507567847,1.0,0.16982142462160765
H100,1 hour,32,809,0.0007787971104817881,0.054461336397327836,0.054484253351134104,0.0,,1.0,0.5
H200,1 hour,32,805,0.021814252253671135,1.0852861817746833,1.0792922646299365,0.0,,1.0,0.5
H200,1 hour,16,805,0.020599719431901715,1.0299859715950856,1.0245706847410974,0.0,,1.0,0.5
H200,1 hour,8,805,0.022634480078436603,1.1317240039218301,1.1251874934958115,0.0,,1.0,0.5
H200,1 day,32,805,0.024006614845974255,1.2003307422987128,1.1930053393683424,0.0,,1.0,0.5
H200,1 day,16,805,0.02411740799222158,1.205870399611079,1.1984818438349616,0.0,,1.0,0.5
H200,1 day,8,805,0.024575774792243266,1.2287887396121633,1.2210419032865774,0.0,,1.0,0.5
