gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1092,0.027526769482216478,1.8474341934373473,1.8648417361324565,0.0,,1.0,0.5
H100,1 day,16,1092,0.027903041630224983,1.8726873577332201,1.890582735275552,0.0,,1.0,0.5
H100,1 day,32,1092,0.027785564321131995,1.8648029745726171,1.8825403743179523,0.0,,1.0,0.5
H100,1 hour,8,1092,0.011607806382582556,0.8005383712125901,0.8038518279971713,0.0,,1.0,0.5
H100,1 hour,16,1092,0.015603231908774587,1.0760849592258337,1.0822488566093218,0.0,,1.0,0.5
H100,1 hour,32,1092,0.004300585399333719,0.30074023771564473,0.3013604751304922,0.0,,1.0,0.5
H200,1 hour,32,1088,0.01658530701212002,0.8251396523442798,0.8279664646572626,0.0,,1.0,0.5
H200,1 hour,16,1088,0.013965096971815397,0.6982548485907698,0.6999514368499393,0.0,,1.0,0.5
H200,1 hour,8,1088,0.014910298253430598,0.7455149126715299,0.7483363273039723,0.0,,1.0,0.5
H200,1 day,32,1088,0.016221128978469945,0.8110564489234973,0.8138178996671196,0.0,,1.0,0.5
H200,1 day,16,1088,0.015662964899505766,0.7831482449752883,0.785962521913283,0.0,,1.0,0.5
H200,1 day,8,1088,0.014309465866883345,0.7154732933441672,0.7171473299803374,0.0,,1.0,0.5
