gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1174,0.024008051037843314,1.6112785931438465,1.6244491426831702,0.0,,1.0,0.5
H100,1 day,16,1174,0.023961431075806616,1.6081497366313167,1.6212689825552844,0.0,,1.0,0.5
H100,1 day,32,1174,0.023847906808746377,1.600530658305126,1.6135193050742715,0.0,,1.0,0.5
H100,1 hour,8,1174,0.011482098577507927,0.7918688674143397,0.7950494992537601,0.0,,1.0,0.5
H100,1 hour,16,1174,0.01205497993789828,0.8313779267516056,0.8349074372853069,0.0,,1.0,0.5
H100,1 hour,32,1174,0.0015494956515137437,0.10835633926669537,0.10844784714524529,0.0,,1.0,0.5
H200,1 hour,32,1170,0.0061783423314834,0.3073802154966866,0.3068921434812794,0.0,,1.0,0.5
H200,1 hour,16,1170,0.011318983017535755,0.5659491508767878,0.5642059833664231,0.0,,1.0,0.5
H200,1 hour,8,1170,0.007488333346900022,0.3744166673450011,0.3736653180779669,0.0,,1.0,0.5
H200,1 day,32,1170,0.006341783055371142,0.3170891527685571,0.31657782864831463,0.0,,1.0,0.5
H200,1 day,16,1170,0.007027262402990342,0.3513631201495171,0.3507176459520832,0.0,,1.0,0.5
H200,1 day,8,1170,0.013134992009652624,0.6567496004826312,0.6545490373332293,0.0,,1.0,0.5
