gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1427,0.07092227846243027,5.102322191541746,4.975304728035836,0.0,,0.0,0.5
H100,1 day,16,1427,0.07079365448214237,5.0930686677800265,4.966513331100003,0.0,,0.0,0.5
H100,1 day,32,1427,0.07087776855443384,5.099120039887326,4.972272597598094,0.0,,0.0,0.5
H100,1 hour,8,1427,0.08155733222685047,6.041283868655589,5.864127332196664,0.0,,0.0,0.5
H100,1 hour,16,1427,0.0810098691282829,6.000731046539473,5.825879439688615,0.0,,0.0,0.5
H100,1 hour,32,1427,0.0713764232924482,5.287142466107274,5.150894774378098,0.0,,0.0,0.5
H200,1 hour,32,1423,0.5930391561783189,43.92882638357918,36.016532730084194,0.0,,0.0,0.5
H200,1 hour,16,1423,0.5887923784137022,43.61425025286683,35.80449397183832,0.0,,0.0,0.5
H200,1 hour,8,1423,0.5848076044577926,43.319081811688335,35.60548653930887,0.0,,0.0,0.5
H200,1 day,32,1423,0.546927873716133,39.34732904432612,32.87783780366709,0.0,,0.0,0.5
H200,1 day,16,1423,0.5474843989155204,39.38736682845471,32.90556270271263,0.0,,0.0,0.5
H200,1 day,8,1423,0.5517067045244639,39.69112982190388,33.11704500829781,0.0,,0.0,0.5
