gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1233,0.02005852090541264,1.3462094567391032,1.3553661007223448,0.0,,1.0,0.5
H100,1 day,16,1233,0.020082702377513195,1.3478323743297447,1.3570109291855872,0.0,,1.0,0.5
H100,1 day,32,1233,0.020150738767978016,1.3523985750320817,1.3616283249961887,0.0,,1.0,0.5
H100,1 hour,8,1233,0.010522687545412598,0.7257025893387998,0.7283507315405439,0.0,,1.0,0.5
H100,1 hour,16,1233,0.011350010496216237,0.7827593445666371,0.785864478364145,0.0,,1.0,0.5
H100,1 hour,32,1233,0.001546443257962234,0.1081428851721842,0.10813442846473065,0.0,,1.0,0.5
H200,1 hour,32,1229,0.003049045530738148,0.15169380749941036,0.1514705721929601,0.0,,1.0,0.5
H200,1 hour,16,1229,0.0037815840942710586,0.18907920471355294,0.18872274875033207,0.0,,1.0,0.5
H200,1 hour,8,1229,0.004154542116545645,0.20772710582728227,0.207296905761665,0.0,,1.0,0.5
H200,1 day,32,1229,0.00420384308428338,0.210192154214169,0.20989855206050545,0.0,,1.0,0.5
H200,1 day,16,1229,0.004629364022549283,0.23146820112746416,0.23102779379895783,0.0,,1.0,0.5
H200,1 day,8,1229,0.004172422812666572,0.20862114063332862,0.20826829561968602,0.0,,1.0,0.5
