gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1691,0.05764920764486303,4.147425010421801,4.063097344760882,0.0,,1.0,0.5
H100,1 day,16,1691,0.05716875658806242,4.112860186191542,4.029911002625698,0.0,,1.0,0.5
H100,1 day,32,1691,0.05705682681239033,4.104807684344628,4.022188471072833,0.0,,1.0,0.5
H100,1 hour,8,1691,0.0728898987791956,5.399251761421897,5.2572470975233125,0.0,,0.0,0.5
H100,1 hour,16,1691,0.06727987159239746,4.98369419202944,4.862519793370409,0.0,,0.0,0.5
H100,1 hour,32,1691,0.05852694083467658,4.335328950716784,4.243272521611428,0.0,,0.0,0.5
H200,1 hour,32,1687,0.49885853372834355,36.9524839798773,31.171864190053277,0.0,,0.0,0.5
H200,1 hour,16,1687,0.49193934627614333,36.439951576010614,30.80774483077926,0.0,,0.0,0.5
H200,1 hour,8,1687,0.4914374301042934,36.40277260031803,30.780317017913063,0.0,,0.0,0.5
H200,1 day,32,1687,0.46137147955006863,33.19219277338624,28.451966481499312,0.0,,0.0,0.5
H200,1 day,16,1687,0.4614540840277216,33.198135541562706,28.456217925115336,0.0,,0.0,0.5
H200,1 day,8,1687,0.4610686894500978,33.170409312956686,28.43522343569257,0.0,,0.0,0.5
