gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1467,0.06650966670631771,4.7848681083681806,4.672886318902423,0.0,,0.0,0.5
H100,1 day,16,1467,0.06635712860100407,4.773894143957127,4.662420641577128,0.0,,0.0,0.5
H100,1 day,32,1467,0.0659522116522843,4.7447634282218925,4.6346546341472665,0.0,,0.0,0.5
H100,1 hour,8,1467,0.07829268381815553,5.799458060604113,5.636008922167115,0.0,,0.0,0.5
H100,1 hour,16,1467,0.07496533247352428,5.552987590631429,5.4029405552024965,0.0,,0.0,0.5
H100,1 hour,32,1467,0.06618666662673929,4.902716046425132,4.785302115633728,0.0,,0.0,0.5
H200,1 hour,32,1463,0.5698062512350444,42.20787046185514,34.85163912263254,0.0,,0.0,0.5
H200,1 hour,16,1463,0.5625857473045531,41.67301831885579,34.48629572249525,0.0,,0.0,0.5
H200,1 hour,8,1463,0.5628042252153348,41.68920186780258,34.49725971470778,0.0,,0.0,0.5
H200,1 day,32,1463,0.5290682730023224,38.062465683620324,31.975963938003026,0.0,,0.0,0.5
H200,1 day,16,1463,0.5292855850596632,38.078099644580085,31.98702469204477,0.0,,0.0,0.5
H200,1 day,8,1463,0.5290095029836329,38.0582376247218,31.97301182956575,0.0,,0.0,0.5
