gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,135,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,135,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,135,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,135,0.005553155378378453,0.39789405482557477,0.39788895152856946,0.003333333333333336,-0.6659466135135346,0.6666666666666666,0.16702669324323272
H100,1 hour,16,135,0.00649422915479773,0.4667951649994216,0.46652400377202585,0.003333333333333336,-0.9482687464393174,1.0,0.025865626780341322
H100,1 hour,32,135,0.003825734233914524,0.27468777883790396,0.2744860940340644,0.006666666666666672,0.42613986491282185,1.0,0.7130699324564109
H200,1 hour,32,131,0.10233783973711752,5.091434812791917,5.01373050971185,0.0,,1.0,0.5
H200,1 hour,16,131,0.1073271566941784,5.386754092957395,5.2706793001308805,0.0,,1.0,0.5
H200,1 hour,8,131,0.10464025482436264,5.258304262530785,5.129265380977198,0.0,,1.0,0.5
H200,1 day,32,131,0.0989762185696772,4.94881092848386,4.846529904774483,0.0,,1.0,0.5
H200,1 day,16,131,0.10354595126282273,5.177297563141137,5.067803411824423,0.0,,1.0,0.5
H200,1 day,8,131,0.10221659028893737,5.110829514446868,5.000157404057292,0.0,,1.0,0.5
