gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,210,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,210,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,210,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,210,0.0056306480392895875,0.4037074936662542,0.403622637472387,0.0050000000000000044,-0.12612960785791638,1.0,0.4369351960710418
H100,1 hour,16,210,0.11674176361384014,7.320406584537427,7.815914746481218,0.1050000000000001,-0.11182632013180993,0.5,0.44408683993409503
H100,1 hour,32,210,0.003825624169015329,0.2732588692153807,0.27363397836711767,0.0,,1.0,0.5
H200,1 hour,32,206,0.06512168285153841,3.2398847189820104,3.1731845719694896,0.0,,1.0,0.5
H200,1 hour,16,206,0.06391071116889147,3.1955355584445733,3.129610471614964,0.0,,1.0,0.5
H200,1 hour,8,206,0.07184806896766349,3.5924034483831746,3.5150600000241896,0.0,,1.0,0.5
H200,1 day,32,206,0.0742369719493794,3.7118485974689697,3.6288256521512756,0.0,,1.0,0.5
H200,1 day,16,206,0.0757953512567775,3.789767562838875,3.706216189491338,0.0,,1.0,0.5
H200,1 day,8,206,0.07439174891023326,3.719587445511663,3.6388523089381772,0.0,,1.0,0.5
