gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,587,0.04868834315333048,3.267674037136274,3.3220083566351826,0.0,,1.0,0.5
H100,1 day,16,587,0.048624962942259375,3.2634203316952606,3.3176180962383532,0.0,,1.0,0.5
H100,1 day,32,587,0.04850733376814642,3.255525756251437,3.309450721769215,0.0,,1.0,0.5
H100,1 hour,8,587,0.009400718376424977,0.6528276650295123,0.6549934691081095,0.0,,1.0,0.5
H100,1 hour,16,587,0.005754874137003374,0.399644037291901,0.40057327788596,0.0,,1.0,0.5
H100,1 hour,32,587,0.001570501225490184,0.10982526052378909,0.10987071905315836,0.0,,1.0,0.5
H200,1 hour,32,583,0.006487034336067898,0.32273802667004475,0.32286825363793353,0.0,,1.0,0.5
H200,1 hour,16,583,0.011602952286811519,0.5801476143405759,0.5784336565757182,0.0,,1.0,0.5
H200,1 hour,8,583,0.0040496199522035425,0.20248099761017713,0.20214213592081726,0.0,,1.0,0.5
H200,1 day,32,583,0.0066138403421628356,0.3306920171081418,0.33074553205850005,0.0,,1.0,0.5
H200,1 day,16,583,0.005188755169434178,0.2594377584717089,0.25925991919421,0.0,,1.0,0.5
H200,1 day,8,583,0.014236078008591058,0.7118039004295529,0.7089609548439374,0.0,,1.0,0.5
