gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1672,0.06249076625328742,4.495738579373196,4.396901968376657,0.0,,0.5,0.5
H100,1 day,16,1672,0.06252363529878857,4.498103258905653,4.399163791943177,0.0,,1.0,0.5
H100,1 day,32,1672,0.06254604426527288,4.4997154147678335,4.40070579600167,0.0,,1.0,0.5
H100,1 hour,8,1672,0.07066580436907732,5.23450402733906,5.100997712282626,0.0,,0.0,0.5
H100,1 hour,32,1672,0.06289129535682703,4.658614470876075,4.552569039983778,0.0,,0.0,0.5
H100,1 hour,16,1672,0.07113772044751021,5.269460773889644,5.1341813889151515,0.0,,0.0,0.5
H200,1 day,32,1668,0.48123224345322513,34.62102470886512,29.5122691634208,0.0,,0.0,0.5
H200,1 day,16,1668,0.4832678105244187,34.7674683830517,29.61864173424282,0.0,,0.0,0.5
H200,1 hour,16,1668,0.5172546156020492,38.3151567112629,32.154978095750295,0.0,,0.0,0.5
H200,1 hour,32,1668,0.5201346303089712,38.52849113399787,32.30510231637979,0.0,,0.0,0.5
H200,1 day,8,1668,0.4869605539487367,35.03313337760696,29.81121083652002,0.0,,0.0,0.5
H200,1 hour,8,1668,0.5150577015761756,38.15242233897597,32.04033716898408,0.0,,0.0,0.5
