gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,327,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,327,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,327,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,327,0.004035677949141725,0.28826271065298037,0.2877097072195396,0.0,,1.0,0.5
H100,1 hour,16,327,0.004346060567204435,0.3104328976574596,0.3095528112418365,0.0,,1.0,0.5
H100,1 hour,32,327,0.010344491690079227,0.7442080352574985,0.741425527043844,0.0,,0.0,0.5
H200,1 hour,32,323,0.07235764970670977,3.5998830699855615,3.630545307266189,0.0,,1.0,0.5
H200,1 hour,16,323,0.06411168923740429,3.2055844618702145,3.1848001150413996,0.0,,1.0,0.5
H200,1 hour,8,323,0.07168233775919464,3.584116887959732,3.579786861844859,0.0,,1.0,0.5
H200,1 day,32,323,0.07025954994672234,3.5129774973361174,3.5461036905263588,0.0,,1.0,0.5
H200,1 day,16,323,0.07385330556969727,3.6926652784848635,3.7002676423488436,0.0,,1.0,0.5
H200,1 day,8,323,0.06764473466064891,3.382236733032445,3.3676931762915836,0.0,,1.0,0.5
