gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,577,0.047254781657381395,3.1714618562000934,3.2225707613406636,0.0,,1.0,0.5
H100,1 day,16,577,0.04758206337270099,3.193427071993355,3.2452639031770163,0.0,,1.0,0.5
H100,1 day,32,577,0.04743309454015643,3.183429163768888,3.2349327720422414,0.0,,1.0,0.5
H100,1 hour,8,577,0.0077700750212290615,0.5395885431409071,0.5410777880483392,0.0,,1.0,0.5
H100,1 hour,16,577,0.00785087271739826,0.5451994942637681,0.5470644690180967,0.0,,1.0,0.5
H100,1 hour,32,577,0.001550049010066279,0.10839503566897057,0.1084507579994389,0.0,,1.0,0.5
H200,1 hour,32,573,0.03595234113220036,1.7886736881691723,1.795968572454333,0.0,,1.0,0.5
H200,1 hour,16,573,0.03008093308027726,1.504046654013863,1.4992829140047372,0.0,,1.0,0.5
H200,1 hour,8,573,0.03373235666612384,1.686617833306192,1.6847962876333458,0.0,,1.0,0.5
H200,1 day,32,573,0.034725777595078555,1.7362888797539278,1.7440037142386695,0.0,,1.0,0.5
H200,1 day,16,573,0.03490052022459711,1.7450260112298555,1.7452172008889706,0.0,,1.0,0.5
H200,1 day,8,573,0.03131994550620165,1.5659972753100826,1.5630066125260456,0.0,,1.0,0.5
