gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,872,0.04615669554842642,3.0977648019078137,3.146740746877859,0.0,,1.0,0.5
H100,1 day,16,872,0.04637033399023408,3.1121029523647037,3.16154635900068,0.0,,1.0,0.5
H100,1 day,32,872,0.046593000668761965,3.127047024749125,3.176936391901899,0.0,,1.0,0.5
H100,1 hour,8,872,0.0048221008064164295,0.33559757337183466,0.3362723277110985,0.003333333333333336,-0.4466302419249275,1.0,0.27668487903753625
H100,1 hour,16,872,0.011780007066769441,0.8164652980296003,0.8212475394747812,0.0,,1.0,0.5
H100,1 hour,32,872,0.01320618193721527,0.9235092263786904,0.9277970047482461,0.0,,1.0,0.5
H200,1 hour,32,868,0.026496216004182987,1.3182197017006463,1.3325678906427276,0.0,,1.0,0.5
H200,1 hour,16,868,0.023529639918311362,1.1764819959155681,1.1879315780696806,0.0,,1.0,0.5
H200,1 hour,8,868,0.026766443629411052,1.3383221814705526,1.3530026990982043,0.0,,1.0,0.5
H200,1 day,32,868,0.025856755502784656,1.2928377751392328,1.3060910587799144,0.0,,1.0,0.5
H200,1 day,16,868,0.026131079847621825,1.3065539923810912,1.320552513593174,0.0,,1.0,0.5
H200,1 day,8,868,0.025742947224875284,1.2871473612437643,1.300598000506982,0.0,,1.0,0.5
