gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,273,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,273,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,273,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,273,0.01165457632016409,0.8369547293521369,0.8326006282500866,0.0050000000000000044,-1.3309152640328157,0.5,0.0
H100,1 hour,16,273,0.006217623742748812,0.44411598162491517,0.44312520444021175,0.0,,1.0,0.5
H100,1 hour,32,273,0.0035029314487824426,0.2502093891987459,0.2505476080743803,0.0,,1.0,0.5
H200,1 hour,32,269,0.10553721533584015,5.250607728151252,5.392706921125246,0.0,,1.0,0.5
H200,1 hour,16,269,0.09312287122420915,4.656143561210458,4.768621898185725,0.0,,1.0,0.5
H200,1 hour,8,269,0.1063004863574748,5.31502431787374,5.460545529033506,0.0,,1.0,0.5
H200,1 day,32,269,0.1064151563531549,5.3207578176577455,5.466502817599374,0.0,,1.0,0.5
H200,1 day,16,269,0.10425265979222487,5.212632989611244,5.3527505863437375,0.0,,1.0,0.5
H200,1 day,8,269,0.1068734444307139,5.343672221535694,5.492052201119273,0.0,,1.0,0.5
