gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1671,0.061229720234345364,4.405015844197509,4.310081354675669,0.0,,1.0,0.5
H100,1 day,16,1671,0.061244126432920654,4.406052261361198,4.311072888353851,0.0,,0.5,0.5
H100,1 day,32,1671,0.061254455894341975,4.406795388082156,4.311784579031146,0.0,,1.0,0.5
H100,1 hour,8,1671,0.06878310803526788,5.095045039649472,4.968447057356307,0.0,,0.0,0.5
H100,1 hour,16,1671,0.07045568584077788,5.218939691909473,5.086201273515542,0.0,,0.0,0.5
H100,1 hour,32,1671,0.06174860614306554,4.573970825412262,4.4716918294746675,0.0,,0.0,0.5
H200,1 hour,32,1667,0.5037753601562743,37.316693344909204,31.44820938615843,0.0,,0.0,0.5
H200,1 hour,16,1667,0.5011458211255808,37.12191267596895,31.309619316184733,0.0,,0.0,0.5
H200,1 hour,8,1667,0.49926437742692464,36.98254647606849,31.21074649434885,0.0,,0.0,0.5
H200,1 day,32,1667,0.46591297132472487,33.51891880033992,28.707195115286062,0.0,,0.0,0.5
H200,1 day,16,1667,0.4679740002924859,33.66719426564647,28.81605077369349,0.0,,0.0,0.5
H200,1 day,8,1667,0.4712597569204394,33.90357963456399,28.988895164040873,0.0,,0.0,0.5
