gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1127,0.03529808245999807,2.368998822818662,2.3979781379632916,0.0,,1.0,0.5
H100,1 day,16,1127,0.03546723251470385,2.3803511754834803,2.4096031875789876,0.0,,1.0,0.5
H100,1 day,32,1127,0.035593895364781636,2.3888520379048077,2.4182395006209445,0.0,,1.0,0.5
H100,1 hour,8,1127,0.016247132058903196,1.1204918661312548,1.1270458105363839,0.0,,1.0,0.5
H100,1 hour,16,1127,0.02224488389146173,1.534129923549085,1.5460547658555932,0.0,,1.0,0.5
H100,1 hour,32,1127,0.01090582987066376,0.7626454455009622,0.7657473287922528,0.0,,1.0,0.5
H200,1 hour,32,1123,0.01946348760419229,0.9683327166264821,0.9657041376913598,0.0,,1.0,0.5
H200,1 hour,16,1123,0.018158368565187082,0.9079184282593541,0.9050432046738067,0.0,,1.0,0.5
H200,1 hour,8,1123,0.02029148493854323,1.0145742469271615,1.0118691986959085,0.0,,1.0,0.5
H200,1 day,32,1123,0.019944356685022663,0.9972178342511332,0.9938839897776198,0.0,,1.0,0.5
H200,1 day,16,1123,0.020546250476847067,1.0273125238423533,1.0240300412279688,0.0,,1.0,0.5
H200,1 day,8,1123,0.02030233093444478,1.015116546722239,1.0118028618365817,0.0,,1.0,0.5
