gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,899,0.029760463753805515,1.9973465606580882,2.0175468601584634,0.0,,1.0,0.5
H100,1 day,16,899,0.02969862968329129,1.993196623039684,2.013308642491592,0.0,,1.0,0.5
H100,1 day,32,899,0.029540217777661654,1.9825649515209165,2.0024486772384233,0.0,,1.0,0.5
H100,1 hour,8,899,0.008460259308252857,0.5872233349859108,0.5881152301438388,0.006666666666666672,-0.26903889623792754,1.0,0.36548055188103623
H100,1 hour,32,899,0.0016478313493616021,0.11523296149381834,0.11532041034782138,0.0,,1.0,0.5
H100,1 hour,16,899,0.008943302663159644,0.6195702109570019,0.6218890184789427,0.006666666666666672,-0.34149539947394536,1.0,0.3292523002630273
H200,1 day,32,895,0.023456457525456702,1.1728228762728352,1.1656037382736328,0.0,,1.0,0.5
H200,1 day,16,895,0.024833566512719656,1.241678325635983,1.2333532585143512,0.0,,1.0,0.5
H200,1 hour,16,895,0.022683586294734326,1.1341793147367163,1.1268807624913149,0.0,,1.0,0.5
H200,1 hour,32,895,0.02226910884774454,1.1079158630718677,1.101310356131338,0.0,,1.0,0.5
H200,1 day,8,895,0.024729235038210895,1.2364617519105447,1.228192884865141,0.0,,1.0,0.5
H200,1 hour,8,895,0.02403158121484905,1.2015790607424526,1.1935847005412954,0.0,,1.0,0.5
