gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,929,0.03562964735005377,2.3912515000036088,2.420285668003207,0.0,,1.0,0.5
H100,1 day,16,929,0.03606770754378156,2.420651513005474,2.4504478174100144,0.0,,1.0,0.5
H100,1 day,32,929,0.03587956369410117,2.4080244090000784,2.4375184858250925,0.0,,1.0,0.5
H100,1 hour,8,929,0.006572274463326903,0.45387937964975816,0.45594195062144394,0.003333333333333336,-0.9716823389980693,1.0,0.014158830500965336
H100,1 hour,32,929,0.007189450501314661,0.5027587763157106,0.504191043237517,0.0,,1.0,0.5
H100,1 hour,16,929,0.01425248395490808,0.987033709693641,0.9920562887190182,0.006666666666666672,-1.1378725932362102,1.0,0.0
H200,1 day,32,925,0.018572638112971163,0.9286319056485581,0.9232871945120938,0.0,,1.0,0.5
H200,1 day,16,925,0.018428951375048037,0.9214475687524019,0.9162922076880636,0.0,,1.0,0.5
H200,1 hour,16,925,0.018297153215005284,0.9148576607502642,0.9100225539555986,0.0,,1.0,0.5
H200,1 hour,32,925,0.018474362485382628,0.9191225117105786,0.913810260579809,0.0,,1.0,0.5
H200,1 day,8,925,0.021173533966714064,1.0586766983357032,1.0525546138869633,0.0,,1.0,0.5
H200,1 hour,8,925,0.01758071562172529,0.8790357810862645,0.8743598910190121,0.0,,1.0,0.5
