gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1389,0.07329226624316683,5.272824909580348,5.137300600496913,0.0,,0.0,0.5
H100,1 day,16,1389,0.0731372079376645,5.261669635803202,5.1267080407732095,0.0,,0.0,0.5
H100,1 day,32,1389,0.07268904960348221,5.229428029027497,5.096100349544431,0.0,,0.0,0.5
H100,1 hour,8,1389,0.08357931871718464,6.19106064571738,6.005149810054656,0.0,,0.0,0.5
H100,1 hour,16,1389,0.08080703738898191,5.985706473257919,5.811712145572145,0.0,,0.0,0.5
H100,1 hour,32,1389,0.07241460479953332,5.364044799965431,5.22382138120455,0.0,,0.0,0.5
H200,1 hour,32,1385,0.6093558629296282,45.137471328120604,36.825771276974066,0.0,,0.0,0.5
H200,1 hour,16,1385,0.6007348662141054,44.49887897882262,36.39951867463544,0.0,,0.0,0.5
H200,1 hour,8,1385,0.6010795012709972,44.52440750155534,36.41651106754358,0.0,,0.0,0.5
H200,1 day,32,1385,0.5655766633653446,40.688968587434864,33.8098955309162,0.0,,0.0,0.5
H200,1 day,16,1385,0.5653039629028332,40.6693498491247,33.79625118703857,0.0,,0.0,0.5
H200,1 day,8,1385,0.5653262991095306,40.67095677046983,33.79742901575821,0.0,,0.0,0.5
