gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,238,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,238,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,238,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,238,0.0021540968210490194,0.15386405864635852,0.15364780920692983,0.0,,1.0,0.5
H100,1 hour,16,238,0.006044571747386263,0.43175512481330447,0.43039216297902666,0.0,,1.0,0.5
H100,1 hour,32,238,0.001503573769101522,0.10739812636439443,0.10729827184079446,0.0,,1.0,0.5
H200,1 hour,32,234,0.08175797617162694,4.06756100356353,4.117020191116824,0.0,,1.0,0.5
H200,1 hour,16,234,0.07103115993649212,3.551557996824606,3.5337441238058203,0.0,,1.0,0.5
H200,1 hour,8,234,0.07571033839210568,3.7855169196052842,3.7853828021084786,0.0,,1.0,0.5
H200,1 day,32,234,0.07817121284833761,3.9085606424168806,3.9585523354216736,0.0,,1.0,0.5
H200,1 day,16,234,0.07877442215831443,3.9387211079157214,3.9541375456683383,0.0,,1.0,0.5
H200,1 day,8,234,0.07566481231285664,3.783240615642832,3.77503829733864,0.0,,1.0,0.5
