gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,214,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,214,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,214,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,214,0.007450312961229666,0.5288267395977929,0.5310592677181767,0.0,,0.5,0.5
H100,1 hour,16,214,0.010407297997349962,0.7387405138277986,0.7430641301725861,0.0,,1.0,0.5
H100,1 hour,32,214,0.004389548794981213,0.3135391996415152,0.31403277113257394,0.0,,1.0,0.5
H200,1 hour,32,210,0.0679616841653452,3.3811783166838416,3.315844050183672,0.0,,1.0,0.5
H200,1 hour,16,210,0.07131107071521736,3.565553535760868,3.4918388055346266,0.0,,1.0,0.5
H200,1 hour,8,210,0.0731449667595776,3.65724833797888,3.582189267720125,0.0,,1.0,0.5
H200,1 day,32,210,0.07647538657277386,3.823769328638693,3.7427306919247116,0.0,,1.0,0.5
H200,1 day,16,210,0.07716963997132509,3.8584819985662544,3.7750742606125756,0.0,,1.0,0.5
H200,1 day,8,210,0.07759826978604023,3.8799134893020115,3.7937426316869507,0.0,,1.0,0.5
