gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1421,0.07255341639836321,5.219670244486563,5.086908459416457,0.0,,0.0,0.5
H100,1 day,16,1421,0.07244073719490218,5.21156382697138,5.079209971037968,0.0,,0.0,0.5
H100,1 day,32,1421,0.07245186096818512,5.212364098430585,5.079969968325101,0.0,,0.0,0.5
H100,1 hour,8,1421,0.08216813420543567,6.086528459661901,5.906767327550365,0.0,,0.0,0.5
H100,1 hour,16,1421,0.08321288111256031,6.163917119448911,5.979613052850598,0.0,,0.0,0.5
H100,1 hour,32,1421,0.07321462806648726,5.42330578270276,5.280126885300754,0.0,,0.0,0.5
H200,1 hour,32,1417,0.5922432867982028,43.86987309616317,35.97666576264983,0.0,,0.0,0.5
H200,1 hour,16,1417,0.5901797837320543,43.717021017189204,35.87412213339838,0.0,,0.0,0.5
H200,1 hour,8,1417,0.5862787053295879,43.42805224663614,35.67946317494646,0.0,,0.0,0.5
H200,1 day,32,1417,0.5461629346896473,39.29229745968686,32.83920473342258,0.0,,0.0,0.5
H200,1 day,16,1417,0.5485399044268486,39.46330247675171,32.95882237649733,0.0,,0.0,0.5
H200,1 day,8,1417,0.5525782523443739,39.75383110391179,33.16094140812337,0.0,,0.0,0.5
