gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,332,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,332,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,332,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,332,0.0021340889086625126,0.15243492204732234,0.15230654689907544,0.0,,1.0,0.5
H100,1 hour,32,332,0.010578415594202917,0.7610370931081235,0.7581000231493166,0.0,,0.0,0.5
H100,1 hour,16,332,0.00431802253761937,0.30843018125852645,0.3076128105900423,0.0,,1.0,0.5
H200,1 day,32,328,0.04236532104099466,2.118266052049733,2.1509268452598937,0.0,,1.0,0.5
H200,1 day,16,328,0.031300655769718744,1.5650327884859372,1.5842963400941785,0.0,,1.0,0.5
H200,1 hour,16,328,0.02532575435589679,1.2662877177948395,1.2715850158631277,0.0,,1.0,0.5
H200,1 hour,32,328,0.04116558549848515,2.0480390795266246,2.0805308588212688,0.0,,1.0,0.5
H200,1 day,8,328,0.0283279552609077,1.416397763045385,1.4245360048274849,0.0,,1.0,0.5
H200,1 hour,8,328,0.02607474515859387,1.3037372579296935,1.3183529857001295,0.0,,1.0,0.5
