gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,479,0.054576809640230005,3.662873130216779,3.7313819653507023,0.0,,0.6666666666666666,0.5
H100,1 day,16,479,0.05439566521699738,3.650715786375663,3.7187587493664296,0.0,,1.0,0.5
H100,1 day,32,479,0.05478566603154733,3.67689033768774,3.7458380412215337,0.0,,0.6666666666666666,0.5
H100,1 hour,8,479,0.011995896332968936,0.8299965113252437,0.8341160874733421,0.003333333333333336,-2.5987688998906777,1.0,0.0
H100,1 hour,16,479,0.013676674362761654,0.9468564092798085,0.9518680777189693,0.0,,1.0,0.5
H100,1 hour,32,479,0.01722909734829403,1.1907897831542917,1.1979623294181598,0.0,,1.0,0.5
H200,1 hour,32,475,0.011898581662204144,0.5919692369255793,0.5892061896591078,0.0,,1.0,0.5
H200,1 hour,16,475,0.013052166446101262,0.6526083223050632,0.6494249181401647,0.0,,1.0,0.5
H200,1 hour,8,475,0.014163818296432837,0.7081909148216419,0.7044191744680011,0.0,,1.0,0.5
H200,1 day,32,475,0.014921560202268017,0.7460780101134008,0.7423852482198058,0.0,,1.0,0.5
H200,1 day,16,475,0.015234747789908928,0.7617373894954464,0.757454081836284,0.0,,1.0,0.5
H200,1 day,8,475,0.014833595763905935,0.7416797881952968,0.7379676027983083,0.0,,1.0,0.5
