gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1162,0.02308050072776313,1.549026894480747,1.561125175989189,0.0,,1.0,0.5
H100,1 day,16,1162,0.02305007117998792,1.5469846429522094,1.5590513291464845,0.0,,1.0,0.5
H100,1 day,32,1162,0.022910589833396888,1.5376234787514689,1.5495419401925528,0.0,,1.0,0.5
H100,1 hour,8,1162,0.010860022867551278,0.7489670943138812,0.7517827218324804,0.0,,1.0,0.5
H100,1 hour,16,1162,0.011774189585148087,0.8120130748377992,0.8154751003433799,0.0,,1.0,0.5
H100,1 hour,32,1162,0.0015547560655800874,0.1087242003902159,0.10877760320916383,0.0,,1.0,0.5
H200,1 hour,32,1158,0.019167364702761258,0.9536002339682218,0.9486983440027529,0.0,,1.0,0.5
H200,1 hour,16,1158,0.023778966525818124,1.1889483262909062,1.1817629354218848,0.0,,1.0,0.5
H200,1 hour,8,1158,0.02350802881541414,1.175401440770707,1.1682926310004755,0.0,,1.0,0.5
H200,1 day,32,1158,0.01904460330685165,0.9522301653425824,0.9473258304762919,0.0,,1.0,0.5
H200,1 day,16,1158,0.02280012858810343,1.1400064294051715,1.1332487276966676,0.0,,1.0,0.5
H200,1 day,8,1158,0.024822656862395487,1.2411328431197743,1.2333759957922188,0.0,,1.0,0.5
