gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1026,0.037765439766151244,2.5345932728960565,2.5673746338978796,0.0,,1.0,0.5
H100,1 day,16,1026,0.038714674707582976,2.598300315945166,2.6327092234384915,0.0,,1.0,0.5
H100,1 day,32,1026,0.03864356257900107,2.5935276898658435,2.6277956463790253,0.0,,1.0,0.5
H100,1 hour,8,1026,0.01398127546684913,0.9642258942654574,0.9692809807174516,0.0,,1.0,0.5
H100,1 hour,16,1026,0.018443259910892868,1.2719489593719222,1.2801151522022265,0.0,,1.0,0.5
H100,1 hour,32,1026,0.00869959532307966,0.6083633093062699,0.610289951171764,0.0,,1.0,0.5
H200,1 hour,32,1022,0.04399313516047484,2.188713192063425,2.220962380639051,0.0,,1.0,0.5
H200,1 hour,16,1022,0.03944046416149849,1.9720232080749245,1.9982840246960727,0.0,,1.0,0.5
H200,1 hour,8,1022,0.04357759788664195,2.1788798943320975,2.2105911127895848,0.0,,1.0,0.5
H200,1 day,32,1022,0.04339181094299175,2.1695905471495873,2.2008438270541864,0.0,,1.0,0.5
H200,1 day,16,1022,0.04279026976773337,2.1395134883866684,2.170378748411018,0.0,,1.0,0.5
H200,1 day,8,1022,0.04362039674531282,2.181019837265641,2.2124076345235406,0.0,,1.0,0.5
