gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1662,0.06146716265067853,4.422098032422916,4.326357908675995,0.0,,0.5,0.5
H100,1 day,16,1662,0.0614838228806075,4.4232966101156475,4.327509820737683,0.0,,0.0,0.5
H100,1 day,32,1662,0.0614629444542506,4.421794565054,4.326089142297876,0.0,,1.0,0.5
H100,1 hour,8,1662,0.07140508056760153,5.289265227229743,5.152813372165103,0.0,,0.0,0.5
H100,1 hour,16,1662,0.07062445796612071,5.231441330823756,5.097985478159603,0.0,,0.0,0.5
H100,1 hour,32,1662,0.06258082754716965,4.6356168553459,4.530464521530984,0.0,,0.0,0.5
H200,1 hour,32,1658,0.5188864077574435,38.436030204255076,32.23191962205825,0.0,,0.0,0.5
H200,1 hour,16,1658,0.5137478910331895,38.05539933579182,31.96318610923671,0.0,,0.0,0.5
H200,1 hour,8,1658,0.5136753743911151,38.05002773267519,31.95950466975692,0.0,,0.0,0.5
H200,1 day,32,1658,0.4795902680054025,34.50289697880594,29.419224124957122,0.0,,0.0,0.5
H200,1 day,16,1658,0.48166129389241785,34.65189164693654,29.526733539777787,0.0,,0.0,0.5
H200,1 day,8,1658,0.48167750609876714,34.65305799271706,29.526813324802642,0.0,,0.0,0.5
