gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1229,0.02133412073936351,1.4318201838498996,1.442171730215014,0.0,,1.0,0.5
H100,1 day,16,1229,0.021326746618354136,1.4313252763996065,1.4416666783524907,0.0,,1.0,0.5
H100,1 day,32,1229,0.021449218269940323,1.439544850331565,1.450000198468727,0.0,,1.0,0.5
H100,1 hour,8,1229,0.010772626876897359,0.742939784613611,0.7457386777102227,0.0,,1.0,0.5
H100,1 hour,16,1229,0.012027748458230588,0.829499893671075,0.832958792678868,0.0,,1.0,0.5
H100,1 hour,32,1229,0.00048589066598125896,0.03397836825043769,0.033987906637363306,0.0,,1.0,0.5
H200,1 hour,32,1225,0.014518285828399572,0.7223027775323171,0.7196387697137346,0.0,,1.0,0.5
H200,1 hour,16,1225,0.013731573328240524,0.6865786664120261,0.6841643329109444,0.0,,1.0,0.5
H200,1 hour,8,1225,0.015052477350496307,0.7526238675248154,0.7497209704588194,0.0,,1.0,0.5
H200,1 day,32,1225,0.015942402651014802,0.7971201325507401,0.7938788606024076,0.0,,1.0,0.5
H200,1 day,16,1225,0.01602617362795285,0.8013086813976426,0.798033578019031,0.0,,1.0,0.5
H200,1 day,8,1225,0.01633708282365524,0.816854141182762,0.8134182632971393,0.0,,1.0,0.5
