gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,222,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,222,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,222,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,222,0.0070513468145513665,0.5028939836985801,0.5036732755487927,0.006666666666666672,-0.05770202218270404,0.6666666666666666,0.471148988908648
H100,1 hour,16,222,0.006721526581816202,0.48276574992084526,0.4816715633122893,0.006666666666666672,-0.008228987272429489,1.0,0.49588550636378526
H100,1 hour,32,222,0.003082376660831591,0.22016976148797082,0.22042654816404914,0.0,,1.0,0.5
H200,1 hour,32,218,0.02695239183282701,1.340915016558558,1.3252671488805068,0.0,,1.0,0.5
H200,1 hour,16,218,0.030393911508998173,1.5196955754499086,1.4996090972166178,0.0,,1.0,0.5
H200,1 hour,8,218,0.03284256264209414,1.642128132104707,1.6212831115321173,0.0,,1.0,0.5
H200,1 day,32,218,0.03548980997959994,1.774490498979997,1.7514072848108426,0.0,,1.0,0.5
H200,1 day,16,218,0.034838036325953205,1.7419018162976603,1.7169829228263056,0.0,,1.0,0.5
H200,1 day,8,218,0.034680577639092235,1.7340288819546117,1.7087546926608588,0.0,,1.0,0.5
