gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,116,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,116,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,116,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,116,0.0019468358196712554,0.1390597014050897,0.13911554577217122,0.003333333333333336,0.4159492540986238,1.0,0.7079746270493119
H100,1 hour,16,116,0.011739405144211457,0.8377431897893985,0.8314066233194771,0.003333333333333336,-2.521821543263434,0.6666666666666666,0.0
H100,1 hour,32,116,0.00704213959194111,0.5066287476216627,0.5053017648288509,0.0,,0.6666666666666666,0.5
H200,1 hour,32,112,0.16326887438245383,8.122829571266358,8.936273527656454,0.0,,0.6666666666666666,0.5
H200,1 hour,16,112,0.1547149037935842,7.697258895203195,8.39158790796583,0.0,,0.6666666666666666,0.5
H200,1 hour,8,112,0.16121820963411393,8.101417569553464,8.839111843242641,0.0,,0.6666666666666666,0.5
H200,1 day,32,112,0.16062584170775115,8.031292085387557,8.802756050865995,0.0,,0.6666666666666666,0.5
H200,1 day,16,112,0.16325608074657838,8.162804037328918,8.919975943709375,0.0,,0.6666666666666666,0.5
H200,1 day,8,112,0.16059877080651042,8.02993854032552,8.786378742040894,0.0,,0.6666666666666666,0.5
