gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1203,0.03593002886744068,2.4114113333852805,2.441002427178622,0.0,,1.0,0.5
H100,1 day,16,1203,0.036361401527228,2.4403625186059057,2.4706444177404445,0.0,,1.0,0.5
H100,1 day,32,1203,0.03618617821095382,2.428602564493545,2.4585871881875754,0.0,,1.0,0.5
H100,1 hour,8,1203,0.016493231141701092,1.137464216669041,1.1440781954648365,0.0,,1.0,0.5
H100,1 hour,16,1203,0.016856842489909263,1.1625408613730526,1.1696404288269733,0.0,,1.0,0.5
H100,1 hour,32,1203,0.009126463343040458,0.6382142197930392,0.640473174783721,0.0,,1.0,0.5
H200,1 hour,32,1199,0.0331320417978187,1.6483602884486919,1.6620737106498404,0.0,,1.0,0.5
H200,1 hour,16,1199,0.02933280871433397,1.4666404357166984,1.4774916752427287,0.0,,1.0,0.5
H200,1 hour,8,1199,0.03308331111474161,1.6541655557370805,1.6679861609640154,0.0,,1.0,0.5
H200,1 day,32,1199,0.031823285376900046,1.5911642688450023,1.6039300602006632,0.0,,1.0,0.5
H200,1 day,16,1199,0.032263636930681794,1.6131818465340897,1.6263229642018706,0.0,,1.0,0.5
H200,1 day,8,1199,0.03151977861060873,1.5759889305304364,1.588543089984086,0.0,,1.0,0.5
