gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1410,0.07178816405054556,5.164616118744285,5.034567167257224,0.0,,0.0,0.5
H100,1 day,16,1410,0.07181071887563106,5.166238768031012,5.036113032752773,0.0,,0.0,0.5
H100,1 day,32,1410,0.07178678911601843,5.164517202591255,5.034489972442523,0.0,,0.0,0.5
H100,1 hour,8,1410,0.0833579260843752,6.1746611914352005,5.989627954830383,0.0,,0.0,0.5
H100,1 hour,16,1410,0.0824580648172486,6.108004801277674,5.926942992390038,0.0,,0.0,0.5
H100,1 hour,32,1410,0.07307334575950919,5.41284042663031,5.270114330456243,0.0,,0.0,0.5
H200,1 hour,32,1406,0.6061961863133943,44.90342120839957,36.66467663147255,0.0,,0.0,0.5
H200,1 hour,16,1406,0.6002044585844613,44.459589524774906,36.36761985017103,0.0,,0.0,0.5
H200,1 hour,8,1406,0.6001346917277778,44.45442160946502,36.36426589693061,0.0,,0.0,0.5
H200,1 day,32,1406,0.5602821735459362,40.30807003927599,33.5419712580965,0.0,,0.0,0.5
H200,1 day,16,1406,0.5627229875588059,40.48366816969827,33.66275693197857,0.0,,0.0,0.5
H200,1 day,8,1406,0.5627280476148034,40.48403220250385,33.662265177607395,0.0,,0.0,0.5
