gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1140,0.024368645815453283,1.6354795849297505,1.6490078525289191,0.0,,1.0,0.5
H100,1 day,16,1140,0.024540403076750428,1.6470069179027131,1.6607336271080912,0.0,,1.0,0.5
H100,1 day,32,1140,0.025296011467488944,1.6977188904354998,1.7123276718065308,0.0,,1.0,0.5
H100,1 hour,8,1140,0.009640478953647835,0.6648606174929542,0.667102330489281,0.0,,1.0,0.5
H100,1 hour,16,1140,0.012558301242912684,0.8660897408905299,0.8699364707819183,0.0,,1.0,0.5
H100,1 hour,32,1140,0.0008319494941017025,0.058178286300818366,0.05820581375957142,0.0,,1.0,0.5
H200,1 hour,32,1136,0.02420871255072865,1.204413559737744,1.2037234683081222,0.0,,1.0,0.5
H200,1 hour,16,1136,0.023064578198915053,1.1532289099457527,1.152140896859936,0.0,,1.0,0.5
H200,1 hour,8,1136,0.02422569565766275,1.2112847828831375,1.2101291331771702,0.0,,1.0,0.5
H200,1 day,32,1136,0.023400999570212244,1.1700499785106122,1.168551128807999,0.0,,1.0,0.5
H200,1 day,16,1136,0.024450869145142384,1.2225434572571192,1.2211499433950164,0.0,,1.0,0.5
H200,1 day,8,1136,0.02447624989677266,1.223812494838633,1.222122866694459,0.0,,1.0,0.5
