gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,549,0.05909732051637614,3.966263121904438,4.049439379660626,0.0,,0.6666666666666666,0.5
H100,1 day,16,549,0.05964072086448594,4.002732943925231,4.087363603540894,0.0,,0.6666666666666666,0.5
H100,1 day,32,549,0.060599027043831834,4.067048794888043,4.154208686517446,0.0,,0.3333333333333333,0.5
H100,1 hour,8,549,0.021996878718307872,1.5170261185039913,1.5292723543181364,0.0,,1.0,0.5
H100,1 hour,16,549,0.010635231510534174,0.7437224832541383,0.7471419579913668,0.0,,1.0,0.5
H100,1 hour,32,549,0.012122598491280204,0.847734160229385,0.8539732271174769,0.0,,1.0,0.5
H200,1 hour,32,545,0.040112281962842035,1.9956359185493555,2.0015399311575286,0.0,,1.0,0.5
H200,1 hour,16,545,0.037149358512390096,1.8574679256195048,1.860817304303404,0.0,,1.0,0.5
H200,1 hour,8,545,0.03793841272234514,1.896920636117257,1.9000227189228793,0.0,,1.0,0.5
H200,1 day,32,545,0.0374455902978584,1.8722795148929199,1.8750229357339214,0.0,,1.0,0.5
H200,1 day,16,545,0.037687860000556496,1.8843930000278248,1.8861432486563312,0.0,,1.0,0.5
H200,1 day,8,545,0.03848601691420184,1.9243008457100919,1.9271251964915734,0.0,,1.0,0.5
