gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1609,0.06158203336367607,4.430362112494682,4.334331479413938,0.0,,1.0,0.5
H100,1 day,16,1609,0.061088708011250104,4.394871079946052,4.300351799886959,0.0,,1.0,0.5
H100,1 day,32,1609,0.06094937995225247,4.384847478579315,4.290759718816364,0.0,,1.0,0.5
H100,1 hour,8,1609,0.07632958111351573,5.65404304544561,5.4985964250064,0.0,,0.0,0.5
H100,1 hour,16,1609,0.07001395396379095,5.186218812132664,5.05512623802015,0.0,,0.0,0.5
H100,1 hour,32,1609,0.06150605742284265,4.556004253543899,4.4545245718287365,0.0,,0.0,0.5
H200,1 hour,32,1605,0.523293844500978,38.762507000072446,32.4652746440568,0.0,,0.0,0.5
H200,1 hour,16,1605,0.5159787193173692,38.220645875360674,32.084708612986255,0.0,,0.0,0.5
H200,1 hour,8,1605,0.5155290558971158,38.187337473860424,32.06092561974825,0.0,,0.0,0.5
H200,1 day,32,1605,0.4847087201193543,34.87113094383844,29.690117856415014,0.0,,0.0,0.5
H200,1 day,16,1605,0.4848004943272357,34.87773340483711,29.694831405584623,0.0,,0.0,0.5
H200,1 day,8,1605,0.48431140782365734,34.84254732544297,29.66928985474292,0.0,,0.0,0.5
