gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1046,0.036361128076499494,2.44034416620802,2.47070254266782,0.0,,1.0,0.5
H100,1 day,16,1046,0.036563129011034534,2.453901275908358,2.484588859997414,0.0,,1.0,0.5
H100,1 day,32,1046,0.03696420094798736,2.480818855569621,2.5121740687338856,0.0,,1.0,0.5
H100,1 hour,8,1046,0.01723720403066875,1.1887726917702588,1.1959762356175865,0.0,,1.0,0.5
H100,1 hour,16,1046,0.023262333688615966,1.6042988750769631,1.6172802091874776,0.0,,1.0,0.5
H100,1 hour,32,1046,0.010641911090843004,0.744189586772238,0.7469970393983357,0.0,,1.0,0.5
H200,1 hour,32,1042,0.012976656448959623,0.6456047984557027,0.6456196983568098,0.0,,1.0,0.5
H200,1 hour,16,1042,0.011760742860473239,0.588037143023662,0.5877047103853392,0.0,,1.0,0.5
H200,1 hour,8,1042,0.01286903303708109,0.6434516518540545,0.6431253078474227,0.0,,1.0,0.5
H200,1 day,32,1042,0.012847509698654447,0.6423754849327223,0.641844146170751,0.0,,1.0,0.5
H200,1 day,16,1042,0.012636199203234666,0.6318099601617333,0.631189638361936,0.0,,1.0,0.5
H200,1 day,8,1042,0.012650115016684005,0.6325057508342002,0.6321161306418543,0.0,,1.0,0.5
