gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,805,0.033875097459305614,2.2734964737789003,2.299743071281091,0.0,,1.0,0.5
H100,1 day,16,805,0.03405937724286501,2.285864244487584,2.312414240190519,0.0,,1.0,0.5
H100,1 day,32,805,0.03494149426269422,2.3450667290398806,2.3730625666631826,0.0,,1.0,0.5
H100,1 hour,8,805,0.011661018168655835,0.8042081495624712,0.8074914492186176,0.0,,1.0,0.5
H100,1 hour,16,805,0.004321892008366746,0.30013138946991286,0.3007009470496881,0.0,,1.0,0.5
H100,1 hour,32,805,0.0018141504597231812,0.12686366851211056,0.12684377270173133,0.0,,1.0,0.5
H200,1 hour,32,801,0.026142136749029248,1.300603818359664,1.2993689630770822,0.0,,1.0,0.5
H200,1 hour,16,801,0.024738088756137405,1.2369044378068703,1.235244897485762,0.0,,1.0,0.5
H200,1 hour,8,801,0.02612254073742933,1.3061270368714664,1.304298512913831,0.0,,1.0,0.5
H200,1 day,32,801,0.025691790705365463,1.2845895352682732,1.2821930396387493,0.0,,1.0,0.5
H200,1 day,16,801,0.026753908642032902,1.3376954321016452,1.3354312943443178,0.0,,1.0,0.5
H200,1 day,8,801,0.026684921473585366,1.3342460736792683,1.3316386589474372,0.0,,1.0,0.5
