gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,832,0.031517755385839785,2.1152855963650863,2.1379007022756995,0.0,,1.0,0.5
H100,1 day,16,832,0.0314520823467217,2.110878009847094,2.1333985166663987,0.0,,1.0,0.5
H100,1 day,32,832,0.03138710896786567,2.1065173803936696,2.1289441407613685,0.0,,1.0,0.5
H100,1 hour,8,832,0.009615280853500718,0.6640915464556532,0.6670454029411622,0.0,,1.0,0.5
H100,1 hour,16,832,0.00836100241355997,0.5775872438875774,0.5797060029872197,0.0,,1.0,0.5
H100,1 hour,32,832,0.0008382304192781076,0.05861751183762991,0.05859834434980995,0.0,,1.0,0.5
H200,1 hour,32,828,0.014228652605656977,0.7078931644605462,0.7051768924408736,0.0,,1.0,0.5
H200,1 hour,16,828,0.024211451955957752,1.2105725977978876,1.2031247585541145,0.0,,1.0,0.5
H200,1 hour,8,828,0.019678887995467687,0.9839443997733843,0.9785986503588648,0.0,,1.0,0.5
H200,1 day,32,828,0.014008400777614005,0.7004200388807003,0.6977598200211628,0.0,,1.0,0.5
H200,1 day,16,828,0.01813744978637266,0.9068724893186331,0.9022740472122432,0.0,,1.0,0.5
H200,1 day,8,828,0.02572362023613084,1.286181011806542,1.2777031574539406,0.0,,1.0,0.5
