gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,493,0.05760716718807257,3.866252831414267,3.9425278353578097,0.0,,0.5,0.5
H100,1 day,16,493,0.0575571074284722,3.8628931160048454,3.9390372994689384,0.0,,0.5,0.5
H100,1 day,32,493,0.057216615230651136,3.8400412906477275,3.9152647121266577,0.0,,1.0,0.5
H100,1 hour,8,493,0.009305603730143441,0.6462224812599613,0.6483194993547656,0.0,,1.0,0.5
H100,1 hour,16,493,0.011168012587644549,0.7755564296975381,0.7792400614373347,0.0,,1.0,0.5
H100,1 hour,32,493,0.012945946441835776,0.8990240584608178,0.9034168304920801,0.0,,1.0,0.5
H200,1 hour,32,489,0.04197605732097953,2.0883610607452505,2.0641132340874404,0.0,,1.0,0.5
H200,1 hour,16,489,0.054033234303686895,2.7016617151843447,2.6644300705334785,0.0,,1.0,0.5
H200,1 hour,8,489,0.052876394266811566,2.6438197133405783,2.607506169494409,0.0,,1.0,0.5
H200,1 day,32,489,0.041745847352833376,2.087292367641669,2.0629852982453314,0.0,,1.0,0.5
H200,1 day,16,489,0.051052346101863044,2.552617305093152,2.5182808480901793,0.0,,1.0,0.5
H200,1 day,8,489,0.05620466648651301,2.8102333243256505,2.7704471681435665,0.0,,1.0,0.5
