gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,349,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,349,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,349,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,349,0.007018356435800695,0.49585272317261675,0.497921423570808,0.003333333333333336,-1.1055069307402068,0.6666666666666666,0.0
H100,1 hour,16,349,0.0036338381091397163,0.25955986493855115,0.25912275668340784,0.003333333333333336,-0.09015143274191395,1.0,0.454924283629043
H100,1 hour,32,349,0.004190642322897009,0.30088264275022647,0.30023087671994,0.0,,0.6666666666666666,0.5
H200,1 hour,32,345,0.04117489600794803,2.0485022889526383,2.0429441213213297,0.0,,1.0,0.5
H200,1 hour,16,345,0.03615717033458229,1.8078585167291144,1.8022050278253419,0.0,,1.0,0.5
H200,1 hour,8,345,0.03916384538735618,1.9581922693678089,1.9555161779369785,0.0,,1.0,0.5
H200,1 day,32,345,0.0411847735553638,2.0592386777681897,2.0530802253894453,0.0,,1.0,0.5
H200,1 day,16,345,0.04005590900178194,2.002795450089097,1.99773330623252,0.0,,1.0,0.5
H200,1 day,8,345,0.04248618023429781,2.1243090117148906,2.118736683051726,0.0,,1.0,0.5
