gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1613,0.059105056273326184,4.252162321822029,4.163581427493851,0.0,,1.0,0.5
H100,1 day,16,1613,0.0586004758568596,4.215861572435943,4.128775794998895,0.0,,1.0,0.5
H100,1 day,32,1613,0.05866557354631167,4.220544859446884,4.133271420808146,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1613,0.07416870220246981,5.493977940923689,5.347027856795661,0.0,,0.0,0.5
H100,1 hour,16,1613,0.07067617277339837,5.235272057288768,5.101709070939724,0.0,,0.0,0.5
H100,1 hour,32,1613,0.06092042524002935,4.5126240918540255,4.413051596251996,0.0,,0.0,0.5
H200,1 hour,32,1609,0.508170774535371,37.64227959521266,31.676129171448057,0.0,,0.0,0.5
H200,1 hour,16,1609,0.5025718637060341,37.22754545970623,31.382742338234166,0.0,,0.0,0.5
H200,1 hour,8,1609,0.5012392242899363,37.12883142888416,31.311820275766024,0.0,,0.0,0.5
H200,1 day,32,1609,0.47076840105175477,33.86823029149315,28.96018125835565,0.0,,0.0,0.5
H200,1 day,16,1609,0.47106439746539147,33.889524997510186,28.975675596360485,0.0,,0.0,0.5
H200,1 day,8,1609,0.4711250274723456,33.89388686851407,28.979099484430954,0.0,,0.0,0.5
