gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1406,0.07306107820970043,5.256192676956865,5.121588860410835,0.0,,0.0,0.5
H100,1 day,16,1406,0.07307958850896179,5.25752435316272,5.122852547290872,0.0,,0.0,0.5
H100,1 day,32,1406,0.07312589058259611,5.260855437596843,5.126017786883789,0.0,,0.0,0.5
H100,1 hour,8,1406,0.08146910160030607,6.034748266689338,5.857982744453954,0.0,,0.0,0.5
H100,1 hour,32,1406,0.07270920765573163,5.3858672337578986,5.244613609564026,0.0,,0.0,0.5
H100,1 hour,16,1406,0.08082502370027378,5.987038792612872,5.813021062294452,0.0,,0.0,0.5
H200,1 day,32,1402,0.5605811372606505,40.32957822019069,33.561753265804995,0.0,,0.0,0.5
H200,1 day,16,1402,0.5617119875311476,40.41093435475882,33.61800748383095,0.0,,0.0,0.5
H200,1 hour,16,1402,0.5972530869812819,44.24096940602088,36.227054418486,0.0,,0.0,0.5
H200,1 hour,32,1402,0.60546256296488,44.849078738139255,36.633893932046014,0.0,,0.0,0.5
H200,1 day,8,1402,0.5609124669073359,40.353414885419845,33.57818832869008,0.0,,0.0,0.5
H200,1 hour,8,1402,0.5979131111063847,44.289860081954416,36.25982591708888,0.0,,0.0,0.5
