gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,760,0.041794273818715144,2.8049848200479963,2.845133282391942,0.0,,1.0,0.5
H100,1 day,16,760,0.04199762615866631,2.81863262809841,2.8592039066747685,0.0,,1.0,0.5
H100,1 day,32,760,0.04175679389577003,2.8024693889778542,2.8425675371423242,0.0,,1.0,0.5
H100,1 hour,8,760,0.006580437706126374,0.4569748407032204,0.45804118822464596,0.0,,1.0,0.5
H100,1 hour,16,760,0.010511211033375267,0.7299452106510602,0.7332680631930778,0.0,,1.0,0.5
H100,1 hour,32,760,0.006331625861865753,0.4427710392913114,0.44430974342147805,0.0,,1.0,0.5
H200,1 hour,32,756,0.010062637390935159,0.5006287259171721,0.49904765250103117,0.0,,1.0,0.5
H200,1 hour,16,756,0.01261522399769266,0.630761199884633,0.6287310696517847,0.0,,1.0,0.5
H200,1 hour,8,756,0.009497621673997259,0.4748810836998629,0.47362079209561647,0.0,,1.0,0.5
H200,1 day,32,756,0.010579509539515586,0.5289754769757793,0.527237184455092,0.0,,1.0,0.5
H200,1 day,16,756,0.00948128107672952,0.474064053836476,0.47275028227355825,0.0,,1.0,0.5
H200,1 day,8,756,0.015848272587298595,0.7924136293649298,0.7892830156091117,0.0,,1.0,0.5
