gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1010,0.02948820291591958,1.9790740212026563,1.999011740555515,0.0,,1.0,0.5
H100,1 day,16,1010,0.029691433629708868,1.9927136664234137,2.0129605022025623,0.0,,1.0,0.5
H100,1 day,32,1010,0.029895972899900574,2.006441134221515,2.0269565604653295,0.0,,1.0,0.5
H100,1 hour,8,1010,0.010731151473734565,0.740079411981694,0.7428933220375504,0.003333333333333336,-2.2193454421203667,1.0,0.0
H100,1 hour,16,1010,0.01685849148545378,1.1626545852037091,1.1697598938992735,0.003333333333333336,-4.05754744563613,1.0,0.0
H100,1 hour,32,1010,0.004394344476801167,0.3072968165595222,0.30778057069319675,0.0,,1.0,0.5
H200,1 hour,32,1006,0.007908862908911907,0.39347576661253264,0.39154643250549687,0.0,,1.0,0.5
H200,1 hour,16,1006,0.010086946247127434,0.5043473123563718,0.5023969779815334,0.0,,1.0,0.5
H200,1 hour,8,1006,0.007235053991460146,0.36175269957300726,0.36001533925028084,0.0,,1.0,0.5
H200,1 day,32,1006,0.007828484229035482,0.3914242114517741,0.3895323990492784,0.0,,1.0,0.5
H200,1 day,16,1006,0.007464070382588635,0.3732035191294317,0.37126740436629235,0.0,,1.0,0.5
H200,1 day,8,1006,0.011053886899701363,0.5526943449850681,0.5505384281799878,0.0,,1.0,0.5
