gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,663,0.03885524626028003,2.6077346483409416,2.6421879632856236,0.0,,1.0,0.5
H100,1 day,16,663,0.038752014802361345,2.6008063625745867,2.6350757800331883,0.0,,1.0,0.5
H100,1 day,32,663,0.03909859017264283,2.6240664545397876,2.658964052174205,0.0,,1.0,0.5
H100,1 hour,8,663,0.014395223404833346,0.9874489842743485,0.995374023517488,0.010000000000000009,-0.4395223404833333,1.0,0.28023882975833336
H100,1 hour,16,663,0.01448692791312356,0.9945397914905331,1.0017276633749197,0.010000000000000009,-0.4486927913123546,1.0,0.2756536043438227
H100,1 hour,32,663,0.003205083016992738,0.2241316795099817,0.22386976388940721,0.0,,1.0,0.5
H200,1 hour,32,659,0.01832439620155224,0.9116615025647881,0.907674081612825,0.0,,1.0,0.5
H200,1 hour,16,659,0.022365096040470434,1.1182548020235217,1.1086774827136991,0.0,,1.0,0.5
H200,1 hour,8,659,0.019455061740451196,0.9727530870225598,0.9645231693568564,0.0,,1.0,0.5
H200,1 day,32,659,0.018155095058969173,0.9077547529484586,0.9039905052466429,0.0,,1.0,0.5
H200,1 day,16,659,0.020158606389545475,1.0079303194772737,1.0006037249979687,0.0,,1.0,0.5
H200,1 day,8,659,0.02139142425205831,1.0695712126029155,1.060475967405443,0.0,,1.0,0.5
