gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,984,0.027147200496957662,1.8219597648964871,1.8388002206916716,0.0,,1.0,0.5
H100,1 day,16,984,0.02736365527245299,1.8364869310371137,1.85357982018379,0.0,,1.0,0.5
H100,1 day,32,984,0.027237385797940068,1.8280124696604072,1.8449359952799993,0.0,,1.0,0.5
H100,1 hour,8,984,0.013372701457813033,0.9222552729526231,0.92662279561389,0.0,,1.0,0.5
H100,1 hour,16,984,0.015258288858543153,1.0522957833478035,1.0578713968373672,0.0,,1.0,0.5
H100,1 hour,32,984,0.0017560492420959732,0.12280064630041772,0.12287608254914877,0.0,,1.0,0.5
H200,1 hour,32,980,0.014396106692235122,0.716224213544036,0.7174964535113679,0.0,,1.0,0.5
H200,1 hour,16,980,0.01484834858072944,0.742417429036472,0.7424634009995917,0.0,,1.0,0.5
H200,1 hour,8,980,0.01446593514632751,0.7232967573163755,0.7232639840628076,0.0,,1.0,0.5
H200,1 day,32,980,0.01373932158149597,0.6869660790747985,0.6880111755106496,0.0,,1.0,0.5
H200,1 day,16,980,0.014604094258308331,0.7302047129154166,0.73019760395967,0.0,,1.0,0.5
H200,1 day,8,980,0.015294755045439645,0.7647377522719823,0.76509322594439,0.0,,1.0,0.5
