gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1200,0.035127668490935626,2.357561643686955,2.385843152772675,0.0,,1.0,0.5
H100,1 day,16,1200,0.03573251221302831,2.398155182082437,2.4273933612673737,0.0,,1.0,0.5
H100,1 day,32,1200,0.0357898232602446,2.4020015610902417,2.4313037049558806,0.0,,1.0,0.5
H100,1 hour,8,1200,0.013130803773593103,0.9055726740409036,0.9100213814021895,0.0,,1.0,0.5
H100,1 hour,16,1200,0.014808289642978645,1.0212613546881824,1.0265823063760653,0.0,,1.0,0.5
H100,1 hour,32,1200,0.007211228501063038,0.5042817133610517,0.5057598915102821,0.0,,1.0,0.5
H200,1 hour,32,1196,0.046441756463948325,2.3105351474601155,2.344413557316376,0.0,,1.0,0.5
H200,1 hour,16,1196,0.04128606789818279,2.0643033949091394,2.0919656023779014,0.0,,1.0,0.5
H200,1 hour,8,1196,0.04627569905682127,2.313784952841064,2.347586059247725,0.0,,1.0,0.5
H200,1 day,32,1196,0.04574107213465206,2.287053606732603,2.3198456432926515,0.0,,1.0,0.5
H200,1 day,16,1196,0.0458124033849181,2.290620169245905,2.3240015902321476,0.0,,1.0,0.5
H200,1 day,8,1196,0.04540050916783678,2.2700254583918387,2.3029240866705125,0.0,,1.0,0.5
